date,buy_hold_10,model_seed42_10,model_seed43_10,model_seed44_10,model_seed45_10,model_seed46_10,naive_vol_10,oracle_10,xgboost_10,buy_hold_25,model_seed42_25,model_seed43_25,model_seed44_25,model_seed45_25,model_seed46_25,naive_vol_25,oracle_25,xgboost_25,buy_hold_50,model_seed42_50,model_seed43_50,model_seed44_50,model_seed45_50,model_seed46_50,naive_vol_50,oracle_50,xgboost_50
2022-01-03,0.9995,1.0,1.0,1.0,1.0,1.0,0.9995,1.0,0.9995,0.99875,1.0,1.0,1.0,1.0,1.0,0.99875,1.0,0.99875,0.9975,1.0,1.0,1.0,1.0,1.0,0.9975,1.0,0.9975
2022-01-04,1.0053081836392035,1.0,1.0,1.0,1.0,1.0,1.004808573508995,1.0,1.0070408298660252,1.0045538253223156,1.0,1.0,1.0,1.0,1.0,1.0040545900871525,1.0,1.0062851714143997,1.0032965614608358,1.0,1.0,1.0,1.0,1.0,1.002797951050748,1.0,1.005025740661691
2022-01-05,0.985091497092312,1.0,1.0,1.0,1.0,1.0,0.9886716099878323,1.0,0.9852024397488193,0.9843523088753843,1.0,1.0,1.0,1.0,1.0,0.9879297353430191,1.0,0.9844631682832747,0.983120328513838,1.0,1.0,1.0,1.0,1.0,0.9866932776016637,1.0,0.9832310491740343
2022-01-06,0.9856630018603912,1.0,1.0,1.0,1.0,1.0,0.987002982737802,1.0,0.9861217277158779,0.9849233848004659,1.0,1.0,1.0,1.0,1.0,0.9862623601894744,1.0,0.9853817664394527,0.9836906897005904,1.0,1.0,1.0,1.0,1.0,0.9850279892755954,1.0,0.984148497645411
2022-01-07,0.9817757031387045,1.0,1.0,1.0,1.0,1.0,0.9820077588184196,1.0,0.9795712674241022,0.9810390030112867,1.0,1.0,1.0,1.0,1.0,0.9812708845621777,1.0,0.9788362214505473,0.9798111694655903,1.0,1.0,1.0,1.0,1.0,0.9800427608017747,1.0,0.977611144827956
2022-01-10,0.9777460939570433,1.0,1.0,1.0,1.0,1.0,0.9776976884328147,1.0,0.9749289644305758,0.977012417548371,1.0,1.0,1.0,1.0,1.0,0.976964048346447,1.0,0.9741974019260005,0.9757896235339173,1.0,1.0,1.0,1.0,1.0,0.9757413148691675,1.0,0.9729781310850418
2022-01-11,0.9900104194038942,1.0,1.0,1.0,1.0,1.0,0.9872173609320625,1.0,0.9886317382454342,0.989267540149714,1.0,1.0,1.0,1.0,1.0,0.9864765775196573,1.0,0.9878898935193869,0.9880294080594139,1.0,1.0,1.0,1.0,1.0,0.9852419384989821,1.0,0.9866534856426419
2022-01-12,0.9887778904446456,1.0,1.0,1.0,1.0,1.0,0.9860939880558893,1.0,0.988509588235234,0.9880359360496144,1.0,1.0,1.0,1.0,1.0,0.9853540475946169,1.0,0.9877678351675236,0.9867993453912293,1.0,1.0,1.0,1.0,1.0,0.9841208134924961,1.0,0.9865315800546733
2022-01-13,0.9855476646818369,1.0,1.0,1.0,1.0,1.0,0.9852043313232126,1.0,0.9864401161175049,0.9848081341680683,1.0,1.0,1.0,1.0,1.0,0.9844650584382778,1.0,0.985699915930323,0.9835755833117878,1.0,1.0,1.0,1.0,1.0,0.9832329369633865,1.0,0.984466248951687
2022-01-14,0.9854932226876013,1.0,1.0,1.0,1.0,1.0,0.9849794580915067,1.0,0.9866840956598133,0.9847537330257544,1.0,1.0,1.0,1.0,1.0,0.9842403539458653,1.0,0.9859437123964365,0.98352125025601,1.0,1.0,1.0,1.0,1.0,0.9830085137031297,1.0,0.9847097402908092
2022-01-18,0.9673947034403527,1.0,1.0,1.0,1.0,1.0,0.9672368660230459,1.0,0.9663914797229228,0.9666687944582811,1.0,1.0,1.0,1.0,1.0,0.9665110754782563,1.0,0.9656663235350365,0.965458946154829,1.0,1.0,1.0,1.0,1.0,0.9653014245702737,1.0,0.9644577298885598
2022-01-19,0.9594776134667362,1.0,1.0,1.0,1.0,1.0,0.9588544850479516,1.0,0.9574368397202856,0.9587576452725388,1.0,1.0,1.0,1.0,1.0,0.9581349844338586,1.0,0.9567184028720711,0.9575576982822103,1.0,1.0,1.0,1.0,1.0,0.9569358167437038,1.0,0.9555210081250475
2022-01-20,0.943295855367968,1.0,1.0,1.0,1.0,1.0,0.9444720962491934,1.0,0.9394090209248573,0.9425880295635395,1.0,1.0,1.0,1.0,1.0,0.9437633878227933,1.0,0.9387041117045534,0.9414083198894926,1.0,1.0,1.0,1.0,1.0,0.9425822071121267,1.0,0.9375292630040474
2022-01-21,0.9277203933654732,1.0,1.0,1.0,1.0,1.0,0.9312754750628954,1.0,0.9239796161470112,0.9270242550012666,1.0,1.0,1.0,1.0,1.0,0.9305766690535936,1.0,0.9232862847692118,0.9258640243942564,1.0,1.0,1.0,1.0,1.0,0.9294119923714241,1.0,0.9221307324728802
2022-01-24,0.9384264148936593,1.0,1.0,1.0,1.0,1.0,0.9427603566036911,1.0,0.9370747948574785,0.9377222429965402,1.0,1.0,1.0,1.0,1.0,0.9420529326242485,1.0,0.9363716371824977,0.9365486231680089,1.0,1.0,1.0,1.0,1.0,0.9408738926585113,1.0,0.935199707724197
2022-01-25,0.929754460120676,1.0,1.0,1.0,1.0,1.0,0.9304505730945731,1.0,0.9272945575676023,0.9290567954432465,1.0,1.0,1.0,1.0,1.0,0.9297523860712404,1.0,0.9265987387400126,0.9278940209808645,1.0,1.0,1.0,1.0,1.0,0.928588741032353,1.0,0.9254390406940305
