strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,exclude_pct,turnover,grp
multi_text_seed42,0.2994841856959596,0.09701050836086789,0.1970790415231598,0.5679133545383364,0.9369858988463654,-0.2246354466478244,0.4318575265325671,713,5,0.18604164916807192,multi_text
multi_text_seed43,0.6014527231052007,0.18108918065362078,0.2658428256523515,0.7486676465223511,1.654924133091897,-0.22454612796576612,0.8064676166726389,713,5,0.1911472583945034,multi_text
multi_text_seed44,0.2068088609510652,0.06869553907996084,0.1903933341906867,0.44398319027793187,0.711909129087307,-0.22134431276529895,0.31035601602649593,713,5,0.17700843780655717,multi_text
multi_text_seed45,0.6308217031786003,0.1886996555475351,0.2670229876011242,0.7705354587909212,1.7006939588872263,-0.22632186175657776,0.8337668048634758,713,5,0.19153590964967773,multi_text
multi_text_seed46,0.1662133572467619,0.05584888484186523,0.188554316079122,0.38234622965674925,0.6074721339653305,-0.22061651086652834,0.25314916196663756,713,5,0.17507466319514994,multi_text
multi_text_seed47,0.19522493995302614,0.06505861020096049,0.1897299648926096,0.42689928432083524,0.6824859146984745,-0.22521916581680307,0.2888680009315025,713,5,0.16054001853111288,multi_text
multi_text_seed48,0.6742621338748334,0.19979571931002327,0.266699717646307,0.80603237067435,1.7846578497994552,-0.2181429885130017,0.9158933810889599,713,5,0.18664827409454796,multi_text
multi_text_seed49,0.2091530930156491,0.0694287933441411,0.18938543752336798,0.448960895965808,0.7199855624713276,-0.2232805958134909,0.31094862090987896,713,5,0.16370838808778712,multi_text
multi_text_seed50,0.2402360344865806,0.07906552904345943,0.19108991943752493,0.4936233660973645,0.7890734326214366,-0.22607326214827156,0.34973410076068084,713,5,0.1808044262879716,multi_text
multi_text_seed51,0.7692592461360679,0.2234281619331775,0.2716627290844106,0.8677684926264397,1.959079942481318,-0.22738512301507557,0.982597977258012,713,5,0.19738012197653151,multi_text
multi_text_seed52,0.34233235321669087,0.10966112368575587,0.19897236381993394,0.6219981277715393,1.0330697425761424,-0.22023433733773395,0.4979292739332843,713,5,0.1843750689668602,multi_text
naive_vol,0.27167851675087973,0.08865614152376566,0.19430226779710758,0.5338262324875164,0.8919716099523364,-0.2231871855387733,0.3972277409643836,713,5,0.15808602793340545,naive_vol
multi_text_seed42,0.3107235657123528,0.1003546362014931,0.19710852502414944,0.5832883148156564,0.9593189282873379,-0.22410182217086974,0.4478082115948893,713,8,0.22947240995503732,multi_text
multi_text_seed43,0.23854552440394539,0.07854545674305857,0.19071416656654078,0.4916897753900697,0.7840659628821716,-0.21806189393106462,0.36019799391400753,713,8,0.22601383173707948,multi_text
