ablation,metric,mean,std,min,max,n
tech_only,test_mcc,0.11101770636729331,0.014246080726424753,0.09005687865510544,0.12960385523747397,5
fund_pure_only,test_mcc,0.006797406265094019,0.007216696759602386,-0.0047478442422528,0.0120040007662541,5
macro_only,test_mcc,-0.00557909782996484,0.017547666278785623,-0.0291019513543316,0.0194500928001021,5
multi_pure,test_mcc,0.12727948152532637,0.012234381492914675,0.1065218714824847,0.1388642679157885,5
tech_macro,test_mcc,0.0699969031088724,0.025341632901748387,0.045948349839065296,0.10084276178809687,5
fund_macro,test_mcc,-0.006115323578385795,0.02219221159336005,-0.02833508468171743,0.02081792638493965,5
all_three,test_mcc,0.08659119785517874,0.013042470940203187,0.06829964696085437,0.09761668404033778,5
fund_xs_only,test_mcc,0.027186405882895122,0.011205092190070277,0.0130207245339853,0.0424695095370969,5
multi_xs,test_mcc,0.12148684208338767,0.010381875638795326,0.1046426386050859,0.128892372260245,5
tech_only,test_pr_auc,0.187268604450933,0.010596891684790678,0.17289793440005696,0.2012091183717724,5
fund_pure_only,test_pr_auc,0.14371931882418765,0.0015854578157665966,0.1416538467523245,0.1459035880134371,5
macro_only,test_pr_auc,0.1347337340461096,0.004686815249599312,0.1296396284173334,0.1423380069104602,5
multi_pure,test_pr_auc,0.19754910585505553,0.005906448119967834,0.189043613226986,0.2044872555153173,5
tech_macro,test_pr_auc,0.17631432416887954,0.010493059289265439,0.16507457842664724,0.18949065328327577,5
fund_macro,test_pr_auc,0.13134390741924246,0.0046987846269008465,0.12482949134690359,0.13607674243035767,5
all_three,test_pr_auc,0.178201082595617,0.007441028315306782,0.1702387079136192,0.18593704163165328,5
fund_xs_only,test_pr_auc,0.14145951071142682,0.001713176418610789,0.1386733358467462,0.1431886627829729,5
multi_xs,test_pr_auc,0.1914364538684768,0.01237758184240935,0.1731139265303132,0.2042849029876898,5
tech_only,val_mcc,0.08374535859795584,0.004781696578521814,0.07761584465435667,0.08999356696774222,5
fund_pure_only,val_mcc,0.0424589429927471,0.006712410465178355,0.0371036252551586,0.0537186595480176,5
macro_only,val_mcc,0.20452777306439787,0.054930680248145035,0.1425262567429448,0.2855189518541196,5
multi_pure,val_mcc,0.08970345815223875,0.010367823705437654,0.0775052441666074,0.1034615326814456,5
tech_macro,val_mcc,0.13774092862906998,0.03421514750464152,0.10378588013461064,0.185427680046651,5
fund_macro,val_mcc,0.1996212843684753,0.03025524008302307,0.16591772781102365,0.2407108031899151,5
all_three,val_mcc,0.1342799542586414,0.007922447673408876,0.12600619335387594,0.1444500612276608,5
fund_xs_only,val_mcc,0.03532787376776016,0.0036002534637478755,0.0301572406103724,0.0390292724874841,5
multi_xs,val_mcc,0.08771502194879144,0.0026997954458877413,0.0846825090961892,0.0915060667667338,5
tech_only,gen_gap,0.027272347769337475,0.013151244724359768,0.009174285087785145,0.04568793008374876,5
fund_pure_only,gen_gap,-0.03566153672765308,0.012990842776851764,-0.0584665037902704,-0.0269202833839593,5
macro_only,gen_gap,-0.2101068708943627,0.06261195717054961,-0.31462090320845115,-0.1481841419918421,5
multi_pure,gen_gap,0.037576023373087616,0.010959965635826654,0.0247221712100356,0.051607605323744005,5
tech_macro,gen_gap,-0.06774402552019759,0.03541022294088927,-0.10391797045125799,-0.010944912416168281,5
fund_macro,gen_gap,-0.20573660794686108,0.0406456074760539,-0.2603975573463867,-0.16114558774100174,5
all_three,gen_gap,-0.04768875640346265,0.016500370106806748,-0.06716896883138374,-0.030795820706911378,5
fund_xs_only,gen_gap,-0.008141467884865038,0.008499820513230493,-0.017136516076387102,0.004846478627003201,5
multi_xs,gen_gap,0.03377182013459622,0.012009281463396613,0.013136571838352096,0.042417000489416795,5
