ablation,metric,mean,std,min,max,n
tech_only,test_mcc,0.12180538936365994,0.01772078982786619,0.0900568786551054,0.1447719975582713,11
multi_pure,test_mcc,0.12463377393381445,0.011839907695807388,0.10151171611571096,0.1388642679157885,11
multi_text,test_mcc,0.14011569766067458,0.008510859996334913,0.12888217098026908,0.1525083020665018,11
tech_only,test_pr_auc,0.1923464014558607,0.010502056539074808,0.1728979344000569,0.20441548600217874,11
multi_pure,test_pr_auc,0.1950797944135552,0.0069815999549375325,0.1801532382064733,0.2044872555153173,11
multi_text,test_pr_auc,0.20317749620823608,0.005700042597502149,0.19602650008490588,0.2124713540849067,11
tech_only,val_mcc,0.08578434409472437,0.007838226175102651,0.07571981186017458,0.1005712571777527,11
multi_pure,val_mcc,0.09235422977969084,0.009274832614348973,0.0775052441666074,0.1034615326814456,11
multi_text,val_mcc,0.08034382046753819,0.010395182749237605,0.0644734614055133,0.099882103187762,11
tech_only,gen_gap,0.03602104526893557,0.019609355335389524,0.006803100611304749,0.06905218569809672,11
multi_pure,gen_gap,0.0322795441541236,0.009901645205320891,0.0220103072563958,0.051607605323744005,11
multi_text,gen_gap,0.05977187719313641,0.016902662238979297,0.030165948876797105,0.08067271928127333,11
