strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,mode,turnover,avg_invested,avg_cash
multi_pure_seed43__renorm,0.266205917675588,0.08452667045493478,0.19041295610762257,0.5211760563003864,0.8311157171454279,-0.22796049539816562,0.37079525690316145,733,renorm,0.4040462993938935,0.9731076430646737,0.0
multi_pure_seed43__cash,0.215181374994994,0.06929857528713512,0.1520875195417224,0.5164771850253451,0.8240841021246978,-0.18561236198299483,0.37335107719540805,733,cash,0.323376507432308,0.778445768440873,0.20000000000000004
multi_pure_seed43__timing,0.22380187781785765,0.07190040559909705,0.17048561146331315,0.4924507534942942,0.7408908907054602,-0.2215360722702233,0.3245539422193737,733,timing,0.46033999063567854,0.8494896866750489,0.1262947040126762
multi_pure_seed43__timing_oracle,0.4107277620540688,0.12558287166953397,0.17946189763356427,0.7488209416004434,1.1971212653503494,-0.2112492992453082,0.5944771041522077,733,timing_oracle,0.44625123306174097,0.9018118402517382,0.0715752937285646
multi_pure_seed44__renorm,0.17734946600970836,0.05773469778268647,0.18670222856803217,0.39384059579440595,0.6168650500447687,-0.2263898964703953,0.25502329689980824,733,renorm,0.39607494837374996,0.9731005336491612,0.0
multi_pure_seed44__cash,0.14595973117970362,0.047953443335983836,0.14909495432870726,0.38859429730224415,0.6090366845013553,-0.18428796995981303,0.26020929823276506,733,cash,0.3170014872568039,0.778279720765495,0.20000000000000004
multi_pure_seed44__timing,0.14707200151667688,0.048303019088335786,0.1679444213712743,0.36483329625916866,0.5411043220630901,-0.22885183688845712,0.21106677466556137,733,timing,0.4342360098032909,0.8502475949431335,0.12539600924330965
multi_pure_seed44__timing_oracle,0.31045799151650444,0.09741071925377298,0.17567277081232258,0.6168663780159125,0.9679284927211542,-0.20950832134369368,0.4649491658804945,733,timing_oracle,0.44137495043797476,0.9017679361233957,0.0715752937285646
multi_pure_seed45__renorm,0.1904666395640311,0.061771406849129074,0.18660919489375807,0.4143533812460018,0.6525123821439198,-0.22300418453560591,0.2769966266676326,733,renorm,0.39867510270116596,0.9731026652602695,0.0
multi_pure_seed45__cash,0.15590875306791463,0.051072452328114526,0.1490522690173168,0.40860073254151524,0.6436618367321687,-0.18148253838251502,0.28141799637201415,733,cash,0.3190804095321708,0.778310037967243,0.20000000000000004
multi_pure_seed45__timing,0.12450888666410598,0.04116765252899768,0.16628173905639484,0.3257462934406143,0.4819645370998604,-0.23104011033146846,0.17818400653434288,733,timing,0.4474757749548032,0.8425222585126905,0.13366734269414443
multi_pure_seed45__timing_oracle,0.31967648348931643,0.10005862723043268,0.17584332632075547,0.6301466437617401,0.990847866341613,-0.20616887567388426,0.48532363046255517,733,timing_oracle,0.44412536366895156,0.9017972885965596,0.0715752937285646
multi_pure_seed46__renorm,0.27335676417250276,0.08662844897859756,0.18912288627439608,0.5336711909921303,0.8480635842106714,-0.22753234280538864,0.3807302641483896,733,renorm,0.38786951653981216,0.9730917795840662,0.0
multi_pure_seed46__cash,0.22035324013891322,0.07086098950366959,0.1510336045092682,0.5286899554593961,0.840668104628809,-0.1852548268262198,0.3825054964432396,733,cash,0.31040071543166226,0.7784303527610313,0.20000000000000004
multi_pure_seed46__timing,0.21098286571381286,0.06802699861791472,0.1661824948714798,0.4790454539279707,0.7209733222331342,-0.21632356666623892,0.31446873619124516,733,timing,0.4132704377750025,0.8312713851343985,0.14485423261456642
multi_pure_seed46__timing_oracle,0.41079584303500116,0.12560154620282504,0.1782902982336525,0.7526584673199301,1.196850298491639,-0.21007013745193417,0.5979029086490875,733,timing_oracle,0.43315090251168425,0.901820081100508,0.0715752937285646
