strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,cost_bps,turnover,avg_invested,grp
buy_hold_true,0.11755641694756136,0.038950086504202286,0.17801719603173774,0.3035460961684145,0.48005852735142385,-0.21629020084231532,0.1800825296408067,733,10,0.9999999999999998,1.001043434494659,buy_hold_true
equal_weight_rebal,0.543253146504383,0.16086926014244152,0.24714295420027232,0.7189837571387224,1.5696566362969049,-0.2228764561050762,0.7217866927433507,733,10,0.10961739152173876,1.0001114208455046,equal_weight_rebal
multi_text_seed42,0.28759079458563663,0.09078917815408083,0.19552433342524814,0.5415891972532769,0.8931343994999835,-0.21442590312726773,0.4234058331105404,733,10,0.4170828307846234,0.9731210359113417,multi_text
multi_text_seed43,0.1809704145434583,0.058851953433305404,0.186936670558576,0.3992380419117948,0.6240044017715048,-0.22032532970469862,0.2671138788816724,733,10,0.4089048931027215,0.9731126680713298,multi_text
multi_text_seed44,0.17873161995060927,0.058161431675660236,0.18651388243118736,0.3962054189472874,0.6213436884621996,-0.21462365153392962,0.27099264810740376,733,10,0.4115297791027264,0.9731149002833301,multi_text
multi_text_seed45,0.1707186533688061,0.055682879175545485,0.1872386713748437,0.3828731877078658,0.5980719108759328,-0.23064236549201428,0.2414251998186059,733,10,0.41979626408905957,0.9731237740821816,multi_text
multi_text_seed46,0.23513099571734286,0.07530152272188229,0.18664805329534287,0.48217986596025625,0.7532145946459732,-0.2217683236097155,0.33955039879547244,733,10,0.409202135518768,0.9731130210832936,multi_text
multi_text_seed47,0.1741217645054014,0.05673687744174294,0.18597823701960686,0.38957176387548836,0.6102719940393164,-0.2231903232347783,0.25420850070663814,733,10,0.3939598053901842,0.973098343991218,multi_text
multi_text_seed48,0.2427433744376486,0.07757535311371377,0.1874035097488681,0.49222092876024637,0.770084872180504,-0.2174725598072761,0.35671329377122774,733,10,0.3913016477851233,0.9730959208856866,multi_text
multi_text_seed49,0.18201353287667255,0.059173393900961546,0.18510528705649187,0.40297431847368353,0.632923818534699,-0.21667956041770345,0.2730917202660472,733,10,0.3876612434382911,0.9730922397243557,multi_text
multi_text_seed50,0.28368996992277995,0.08965194855756708,0.1901752303819821,0.5464109551994708,0.8573098658270334,-0.2229084488492868,0.4021917922823226,733,10,0.4251641408876383,0.9731283692281555,multi_text
multi_text_seed51,0.2410552839601785,0.07707190799011854,0.18804978708053927,0.4886838468238625,0.7737775844168676,-0.22116248460605933,0.3484854500861714,733,10,0.4197490593413082,0.973123116936066,multi_text
multi_text_seed52,0.34241083210080614,0.10653734283823457,0.19626348087689155,0.6133269114018991,1.0092648650377505,-0.21727780625357201,0.490327772887679,733,10,0.4241005617884288,0.9731274192839058,multi_text
naive_vol,0.01704301988140089,0.005826805219398379,0.17212655691824566,0.11967788907574917,0.19149126049528867,-0.23003085007358556,0.025330538132317542,733,10,0.2792254322499882,1.0002803548450565,naive_vol
inv_vol,0.7499162863202558,0.21212538954942106,0.3100380988380486,0.7613843122624845,1.7853415609015364,-0.250367115788382,0.8472573919360719,733,10,0.3502820210404606,1.0003527655500535,inv_vol
oracle,1.9411030757139245,0.4490066240747128,0.2923426331437213,1.4006250918472087,3.515487411433562,-0.15303677544248329,2.9339785994345235,733,10,0.3884656151030842,1.0003878548678131,oracle
buy_hold_true,0.11605641694756264,0.038470458636562954,0.17831073714656848,0.30074904301781036,0.4759162665237191,-0.21661005764921154,0.17760236553218509,733,25,0.9999999999999998,1.0026126991652877,buy_hold_true
equal_weight_rebal,0.5337450329892786,0.1584053941360002,0.24718579248579944,0.7103012355482089,1.550653757051615,-0.22374310172409365,0.7079788959542362,733,25,0.10962877794127338,1.000278733480442,equal_weight_rebal
multi_text_seed42,0.2590809816407711,0.08242474649416964,0.19557499540972856,0.5021410135469861,0.8281040727856748,-0.2170885150983603,0.37968266749083407,733,25,0.41718809794039147,0.9737312203817209,multi_text
multi_text_seed43,0.15524650658549177,0.050865387191299405,0.18713031725937945,0.35855117434017386,0.5606253633652343,-0.22300380737858982,0.2280920123706502,733,25,0.4090192043931803,0.9737102988776382,multi_text
multi_text_seed44,0.1529045832865974,0.050132510771265126,0.18671114114825033,0.35518309417136895,0.5579128038423977,-0.21735419617588622,0.23064892076294288,733,25,0.41164678121618087,0.9737158905039537,multi_text
multi_text_seed45,0.14452318013596077,0.04750161967080091,0.18742296800975347,0.34116366190305697,0.5334764138992133,-0.23342575926079082,0.20349776229165248,733,25,0.419920459930477,0.9737381230450721,multi_text
multi_text_seed46,0.20823125442225843,0.06719206500783259,0.18683563346792365,0.44135565147733696,0.6905991646423865,-0.22448556235232545,0.29931575244191444,733,25,0.40931215947560573,0.9737111696028589,multi_text
multi_text_seed47,0.14948004837736728,0.049059083444318974,0.1861598597584836,0.3501950246101981,0.5494758379262019,-0.22603293039867722,0.21704396504433443,733,25,0.39405946484357696,0.9736744100741944,multi_text
multi_text_seed48,0.2168585885114127,0.06980573673926149,0.187578695164389,0.4533483618609205,0.7104359897258951,-0.22008045729965667,0.3171828048512983,733,25,0.39140237427247343,0.9736683500979958,multi_text
multi_text_seed49,0.1575904646445363,0.05159792482094372,0.18528295383238036,0.3640176327623139,0.5726657789871593,-0.21905728731115237,0.23554534731206284,733,25,0.3877550240365836,0.9736591200822275,multi_text
multi_text_seed50,0.2547216738853131,0.08113485801536635,0.1903969556490127,0.5047694576591042,0.7928178240881547,-0.22586253466592124,0.3592222948147416,733,25,0.4252764032590127,0.9737495925209814,multi_text
multi_text_seed51,0.21337462823826536,0.06875173095239573,0.18824755860423886,0.44716268224467454,0.7092963086783877,-0.22391030971378953,0.30705031420963486,733,25,0.4198557110950537,0.9737364305233521,multi_text
multi_text_seed52,0.3121838826240686,0.09790738988616354,0.19631416800476062,0.5733354144544351,0.94344947076489,-0.22060041504145078,0.44382232856527837,733,25,0.4242100389210822,0.9737472069752292,multi_text
naive_vol,0.001329799525212616,0.0004569759553489927,0.17223019073508233,0.08862925327176993,0.14188605167911897,-0.23260391649339435,0.001964609892378877,733,25,0.27928312229811914,1.0007013920114238,naive_vol
inv_vol,0.7163004135364381,0.2040692095067329,0.3102111506943775,0.7396088755159453,1.7334170495191261,-0.2536840270168799,0.8044227770523145,733,25,0.35033858943478846,1.0008825993892043,inv_vol
oracle,1.8790537651776993,0.43842323429788865,0.2924090690935425,1.3752685592214586,3.448462213332607,-0.15426260399397962,2.842057782941347,733,25,0.3885259666935642,1.0009704663934196,oracle
buy_hold_true,0.11355641694756846,0.03767013795405516,0.17881164242904604,0.29609343257135134,0.4689074547611835,-0.21714525980788904,0.17347897894424394,733,50,0.9999999999999998,1.0052391662223656,buy_hold_true
equal_weight_rebal,0.5180113611309818,0.15430617008323222,0.24726696361323197,0.6958041656029019,1.5176575889842976,-0.22518761037393237,0.6852338360312147,733,50,0.10965087877474643,1.0005580890448982,equal_weight_rebal
multi_text_seed42,0.21288792167402204,0.06860432912861913,0.19571697820829767,0.43626590898998435,0.7194702049046173,-0.22207604703795003,0.308922686816807,733,50,0.41737301228492957,0.9747507449578952,multi_text
multi_text_seed43,0.11354448612029833,0.03766631573348911,0.18751013053911378,0.29078649692808556,0.4556531227438512,-0.22745465764859357,0.16559922809618496,733,50,0.40921797350188044,0.9747088890183707,multi_text
multi_text_seed44,0.11104228991647336,0.036864104858857605,0.18709774923922343,0.28686382846106473,0.45101276636203985,-0.2218913654783707,0.16613582407491653,733,50,0.4118497384580777,0.9747201078569263,multi_text
multi_text_seed45,0.10208833477056634,0.033983692254499154,0.18778997438993045,0.27168717359030115,0.4255907323476097,-0.23805062292382337,0.14275825804234085,733,50,0.42013523863324287,0.9747647327441599,multi_text
multi_text_seed46,0.16462460866612827,0.05379042061203876,0.18720540015977521,0.3733342820177859,0.5847862076589156,-0.22900092380039527,0.23489171886015733,733,50,0.4095015373921571,0.9747105801146796,multi_text
multi_text_seed47,0.10949320070773494,0.03636686832962055,0.18651631483998535,0.28461067017084846,0.4471364289726052,-0.23075460339038692,0.1575997522705784,733,50,0.39423274172011874,0.9746368437303408,multi_text
multi_text_seed48,0.17484501945982367,0.056960622758470913,0.18792344496158925,0.3885674965526934,0.6100140787562388,-0.2244146210373192,0.25381867943888825,733,50,0.3915780625477819,0.9746247190464826,multi_text
multi_text_seed49,0.11794179270107952,0.03907324292232506,0.18563161909718826,0.29912731712111645,0.4713601846589078,-0.22300951749864228,0.1752088581715484,733,50,0.3879213446314706,0.974606178944501,multi_text
multi_text_seed50,0.2078116353954409,0.06706462853145578,0.19082650661560244,0.435396991934935,0.6848504897059898,-0.23076960356186516,0.2906129208367642,733,50,0.42546919271687206,0.9747876004571125,multi_text
multi_text_seed51,0.16853478885246598,0.05500544172934885,0.18863649893029225,0.37798803514483226,0.6005890285708996,-0.2284759017081367,0.24074942397914142,733,50,0.42004168144600235,0.9747611831395487,multi_text
multi_text_seed52,0.2632324036891427,0.08365040158808279,0.19645776690216776,0.5065296208063302,0.8338116390908852,-0.22611563680990462,0.36994523142336977,733,50,0.42440157487972535,0.974782810311439,multi_text
naive_vol,-0.024353677939885854,-0.008440431003897242,0.17243642268463788,0.03692626140099836,0.059179739770160944,-0.23687988166879365,-0.035631692081384454,733,50,0.27938510148807744,1.0014045000422866,naive_vol
inv_vol,0.6616337318771601,0.19074402636471577,0.3105278707872759,0.7032900932552101,1.6441944439268652,-0.25918764853454535,0.7359302321819274,733,50,0.35043743511765035,1.0017675114225926,inv_vol
