strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,mode,turnover,avg_invested,avg_cash
multi_text_seed42__renorm,0.28759079458563663,0.09078917815408083,0.19552433342524814,0.5415891972532769,0.8931343994999835,-0.21442590312726773,0.4234058331105404,733,renorm,0.4170828307846234,0.9731210359113417,0.0
multi_text_seed42__cash,0.2322501745578298,0.0744386181734924,0.1563014167938937,0.5370871449695229,0.8869061973767839,-0.17431315415784818,0.4270395916654975,733,cash,0.33366286463037054,0.7783060278853493,0.20000000000000004
multi_text_seed42__timing,0.17894731628492977,0.058227997337110704,0.17202014699687648,0.4148293159932468,0.629733045224116,-0.2219413572753225,0.26235757973164847,733,timing,0.4779926570044466,0.846707843456785,0.12947916801367748
multi_text_seed42__timing_oracle,0.4286834591499322,0.13048775111636957,0.18511514427814763,0.7545334389099274,1.2501783240265731,-0.1983382484050322,0.6579051300780715,733,timing_oracle,0.45652280974316345,0.9018261908852947,0.0715752937285646
multi_text_seed43__renorm,0.1809704145434583,0.058851953433305404,0.186936670558576,0.3992380419117948,0.6240044017715048,-0.22032532970469862,0.2671138788816724,733,renorm,0.4089048931027215,0.9731126680713298,0.0
multi_text_seed43__cash,0.1488136076399622,0.048849942412520386,0.149307807492764,0.39398638479528586,0.6161936882225116,-0.17922194789495527,0.27256674188784114,733,cash,0.32732787039697375,0.7783380098509001,0.20000000000000004
multi_text_seed43__timing,0.12675126157918792,0.04188096306952005,0.17130537080494523,0.3251113387370767,0.48351987209303615,-0.2293208682786231,0.18263040509089212,733,timing,0.4756757112359117,0.8682500026191884,0.10731967248092952
multi_text_seed43__timing_oracle,0.31611739340562384,0.0990377615591107,0.17583299120667936,0.6249075154851728,0.9772629589768319,-0.20403757248320556,0.4853898247944631,733,timing_oracle,0.45311040444358736,0.9017867002241529,0.0715752937285646
multi_text_seed44__renorm,0.17873161995060927,0.058161431675660236,0.18651388243118736,0.3962054189472874,0.6213436884621996,-0.21462365153392962,0.27099264810740376,733,renorm,0.4115297791027264,0.9731149002833301,0.0
multi_text_seed44__cash,0.14678104106994305,0.04821159453947543,0.1489720730896007,0.390440941467289,0.6126386561810013,-0.17444698175893503,0.2763681781900825,733,cash,0.32934323455929687,0.7783478624043652,0.20000000000000004
multi_text_seed44__timing,0.13053562958426612,0.0430826795404462,0.17004915125478004,0.33303262947486195,0.4994449657685079,-0.22333538734865474,0.1929057461600955,733,timing,0.47050194961779934,0.8702338153062658,0.10531475891916763
multi_text_seed44__timing_oracle,0.30949742081889586,0.09713410377865372,0.17549500436300108,0.6158760645776884,0.9667572896919722,-0.1980067037869802,0.4905596725813518,733,timing_oracle,0.45298031630703645,0.9018224298394412,0.0715752937285646
