cell,seed,n_features,threshold,minutes,best_iteration,val_roc_auc,val_pr_auc,val_accuracy,val_mcc,val_precision,val_recall,val_f1,test_roc_auc,test_pr_auc,test_accuracy,test_mcc,test_precision,test_recall,test_f1
IV,42,19,0.4133996505003709,0.28,50,0.5022285294322683,0.1383413981692492,0.6982751133422501,0.0219572193829744,0.1473853345018989,0.2616022815659839,0.1885452676819583,0.5881638664731423,0.1615857316533324,0.7007971713275474,0.0663319642793346,0.1719651343040837,0.3265296274850415,0.2252850603412401
IV,43,19,0.4077209600726498,0.22,29,0.5028048959301133,0.1378660380487441,0.6774218763570672,0.0206259261542663,0.1456640229772512,0.289279232564169,0.1937612607723533,0.5863875560108065,0.1599971694821234,0.6748119575699132,0.0673068452521568,0.1690203294388897,0.3678826481374252,0.2316233993103553
IV,44,19,0.4091861164290769,0.26,48,0.4991567638451223,0.1343175106089658,0.6376261529642689,0.011217970672618,0.1396069186699925,0.3301140782991962,0.1962280144098326,0.5856882609937397,0.1605317752276199,0.6418000642880103,0.071095186419111,0.167053585020551,0.4236151322138583,0.2396146077842677
IV,45,19,0.414610885357777,0.26,49,0.4985183948800237,0.1355362293969354,0.7197276311903976,0.0193900443295898,0.1469182389937107,0.2271195229452942,0.1784204898416416,0.583212749103262,0.1604820823132988,0.7191771134683381,0.0656346644981585,0.174428498496795,0.2967573827446439,0.2197134793326426
IV,46,19,0.412871179074348,0.23,30,0.5029809028500515,0.1358020398280885,0.7483107227848321,0.019217005785565,0.1485918780146258,0.1857013222711952,0.1650868650782218,0.5820012914670409,0.1599805745399782,0.7525233044037287,0.0535306945236227,0.1727858589578346,0.2264041690793283,0.1959940683807097
I+II+IV,42,57,0.5400375137186568,1.02,516,0.6172993504471237,0.2042112518039742,0.7295506262050756,0.1272394271964537,0.2118199493745185,0.3742546020222971,0.2705273268208119,0.658826604482162,0.2161100594144958,0.7136612021857923,0.1489258677231666,0.2164491856367273,0.4386218876664736,0.289859693877551
I+II+IV,43,57,0.5520358311840924,1.03,524,0.614970140137017,0.2030557872249363,0.7451319286421512,0.1282405934471365,0.2176964582741693,0.347809178117708,0.2677845148089927,0.660745821833205,0.2182188667220301,0.7332176149148184,0.152648863707967,0.224862258953168,0.4096216946535418,0.2903413366167316
I+II+IV,44,57,0.5679090943214886,1.4,748,0.6156939516612696,0.2043581513570687,0.7589935555594156,0.1263578382451429,0.2221370258445717,0.319224786103189,0.2619750525279927,0.6632902849616493,0.219906862124973,0.7551526840244295,0.1543083099354467,0.2348017351988758,0.3708743485813549,0.2875528452242882
I+II+IV,45,57,0.5560386359704079,0.69,318,0.61798259384416,0.2042598524266962,0.7633622261981274,0.1288465265678304,0.2255202526941657,0.3146875810215193,0.2627448858101526,0.6536586328043654,0.2128906160898899,0.7483124397299904,0.144246650250576,0.2264711121667359,0.3680756610692916,0.2804102488696099
I+II+IV,46,57,0.5238632941510167,0.58,384,0.6167060938349421,0.2041804272763953,0.7117980162934913,0.1279606574892464,0.2069454989601558,0.4063391236712471,0.2742284726930732,0.6554468555442493,0.2147761210875971,0.6882738669238188,0.1459522195471461,0.2079888937969331,0.4771279675738274,0.2896945726214019
I+II+IV-e,42,48,0.6030997941543328,0.71,371,0.6373569090575268,0.2172462082318049,0.7191196650975351,0.1619390768144833,0.2253118503118503,0.449572206378014,0.3001817709685795,0.6571017137079176,0.2136226267846066,0.6759562841530055,0.1496194388754699,0.2064948677886992,0.5038120054043621,0.2929285844543886
I+II+IV-e,43,48,0.6154394186320513,0.7,365,0.6385351555029419,0.2168989826188112,0.7388264517361774,0.1624925033032893,0.2329966084387877,0.414117189525538,0.2982099932320474,0.6568153677441494,0.2136467482473827,0.697833494053359,0.1482178807084821,0.2115097488143334,0.4648233931673422,0.2907285567694815
I+II+IV-e,44,48,0.6021994116922287,0.88,492,0.6351977147390903,0.2165126152731294,0.7097309315777589,0.1579002650463762,0.2203711186398533,0.4595540575576873,0.2978929014096342,0.6600511912309043,0.2159328369565369,0.6723047251687561,0.1530939614623115,0.2070428264280318,0.5157788071800811,0.2954762200937098
I+II+IV-e,45,48,0.6085043852285399,0.32,280,0.6384533750417044,0.2163671882737585,0.7320432871858118,0.1653228006193605,0.2316445124921706,0.4314882032667876,0.3014536068468958,0.6535069117357415,0.211458250121854,0.6867952426872388,0.1464572852481727,0.2078315139117911,0.4804574406485234,0.290151967712325
I+II+IV-e,46,48,0.6015210500558882,0.69,359,0.635205051611041,0.2152871441816867,0.7154458128506661,0.1603563782007343,0.2233393980018513,0.4535260565206119,0.2992920846076523,0.6563397303951229,0.2131117697954521,0.6728383156541305,0.1509686260586703,0.206305008178207,0.5112430032812199,0.2939789123196448
I+II+IV-l,42,48,0.4424468190125797,0.1,377,0.6273704577472232,0.2029454708180199,0.6961385467873334,0.1394871464843733,0.2081592455533007,0.4521000777806585,0.2850662089259441,0.6449531590185453,0.2051830771597007,0.6489874638379942,0.1346041005173643,0.1946677722897213,0.521086662806408,0.2834457597312265
I+II+IV-l,43,48,0.4537423198692575,0.1,330,0.6277229328027686,0.2048852012631988,0.714924699056784,0.1420461968985288,0.2146395879129892,0.4240342234897589,0.2850110005010129,0.6442375269182865,0.2044583944707173,0.6671423979427836,0.1325554061487379,0.1974315001753907,0.4888535031847134,0.2812682195507926
I+II+IV-l,44,48,0.4697300586134295,0.09,257,0.6258482123436679,0.2041725023614408,0.7355521200646181,0.1412515922150837,0.2210874247938795,0.3858568835882811,0.2811068612173584,0.6401957437028082,0.2017299475454733,0.6935261973641916,0.1300549591800288,0.202232044198895,0.4415653348774367,0.2774123139418559
I+II+IV-l,45,48,0.4673008951372825,0.1,316,0.6271119201998994,0.2043520648671617,0.7312181903454984,0.141994982069885,0.2199242014076881,0.3949312937516204,0.2825215032573667,0.6429679170965923,0.2035289425772739,0.6893989071038251,0.1312376438779154,0.2017813135025292,0.4503956765103262,0.278701740766176
I+II+IV-l,46,48,0.456820167994569,0.1,300,0.6281131423856693,0.2050745332698716,0.7192933696954958,0.1427034606226056,0.2163106274351739,0.4174228675136116,0.2849557522123894,0.6423606518453819,0.2025169625522379,0.6717775634844102,0.1314328468395071,0.1979284931779703,0.4794923759891912,0.2801956886463929
I+II,42,38,0.5673101147540835,0.08,166,0.646939522658229,0.21423847709570035,0.6796539804408622,0.16512715604873238,0.21475671363998936,0.5235286492092299,0.30457407896225347,0.6370142311398302,0.19780570149893129,0.6091353262616522,0.13173880793645676,0.1867917155138726,0.5766261339509747,0.2821757045537728
I+II,43,38,0.5683011676869465,0.09,180,0.6445745773970857,0.21451401234763012,0.6778387673921729,0.1638601927399065,0.21376667987845158,0.5243712730101114,0.30371858164548643,0.6364953882756198,0.19852789625318967,0.6059787849566056,0.13133866962442572,0.18616741451338387,0.5805828990542367,0.28193171966164443
I+II,44,38,0.5564954258137722,0.09,276,0.6449162088464637,0.21631217184931298,0.6594434504681339,0.1634808111042898,0.20906221711154063,0.5538631060409644,0.30354700626987086,0.6424010332297504,0.20199106637386513,0.5911475409836066,0.13612258205308128,0.18559422713072557,0.6105964099594673,0.28466340475788765
