strategy,total_return,cagr,ann_vol,sharpe,sortino,max_drawdown,calmar,n_days,cost_bps,avg_turnover,exposure,period
buy_hold,0.7013003648561591,0.2004409613584941,0.2733940624573054,0.7918551903042745,1.9189150244052944,-0.2120655065818283,0.945184177235119,733,10,0.01351351351351351,1.0,ALL
buy_hold,-0.1259502350603332,-0.1264188854748235,0.23316848824720376,-0.46333907563946536,-0.7649766948020835,-0.2120655065818283,-0.5961312969398118,251,10,0.01351351351351351,1.0,2022
buy_hold,0.5590307865697157,0.5645791157823927,0.37348064835135236,1.3580682551911365,6.107030902912301,-0.13513818398402086,4.177791199629782,250,10,0.01351351351351351,1.0,2023
buy_hold,0.24850459019718296,0.2726226207664295,0.1638078512392956,1.552493814857697,3.130531047744303,-0.06071139961174572,4.490468388307189,232,10,0.01351351351351351,1.0,2024
model_seed42,0.3493819861708263,0.1085095084872627,0.19474072759036204,0.6260492495813592,1.0135276604857082,-0.21266420232281918,0.510238711085695,733,10,0.17431789389029004,0.9727148703956344,ALL
model_seed42,-0.08437978826487813,-0.08470130643417195,0.23690507661775134,-0.2554480138313287,-0.39794210024947957,-0.21266420232281918,-0.39828662045151064,251,10,0.17431789389029004,0.9727148703956344,2022
model_seed42,0.22203266032636737,0.22399452621748273,0.17624587221708685,1.2342286870356936,2.419353922907475,-0.1372206918650963,1.6323669788642012,250,10,0.17431789389029004,0.9727148703956344,2023
model_seed42,0.205970610457207,0.2255993183054288,0.1604151168454035,1.3481507622991913,2.364521634094537,-0.06677617992284368,3.3784400150786817,232,10,0.17431789389029004,0.9727148703956344,2024
model_seed43,0.36653678236200404,0.11333436034198541,0.19364607535515788,0.6509444528529519,1.0578299122621724,-0.21747590255964466,0.5211352568632401,733,10,0.17486434024566838,0.9727148703956344,ALL
model_seed43,-0.08042179008574835,-0.08072890056086657,0.23562950368238766,-0.23975290937124014,-0.3700329488848938,-0.21747590255964466,-0.37120848613894575,251,10,0.17486434024566838,0.9727148703956344,2022
model_seed43,0.21885960919418324,0.22079098917079865,0.17487026777448644,1.2276180220871415,2.4622705735649744,-0.14499626314464514,1.5227357200960574,250,10,0.17486434024566838,0.9727148703956344,2023
model_seed43,0.21921127008863106,0.24022239504711163,0.15986905552450714,1.4264897826166958,2.5054931357761325,-0.0677279568736162,3.5468720176422686,232,10,0.17486434024566838,0.9727148703956344,2024
model_seed44,0.2511251221301045,0.08006844791136203,0.1892146979046395,0.5014377397319153,0.7970354400357095,-0.21553452299044545,0.37148780993619024,733,10,0.17299995780879843,0.9727148703956344,ALL
model_seed44,-0.08685093994096171,-0.08718141879329044,0.2326061605686143,-0.2761513925792554,-0.42351125073413465,-0.21553452299044545,-0.4044893485446652,251,10,0.17299995780879843,0.9727148703956344,2022
model_seed44,0.22145957536665906,0.22341593026585338,0.17380041892213674,1.246477924716595,2.470824059100885,-0.13956457308084594,1.6008068905597888,250,10,0.17299995780879843,0.9727148703956344,2023
model_seed44,0.12170839402162037,0.13286971567250783,0.14884691204762202,0.9124701395890216,1.460219722008967,-0.06988009319088755,1.9013957996529147,232,10,0.17299995780879843,0.9727148703956344,2024
model_seed45,0.25506070961221505,0.08123528166557148,0.1891936961970898,0.5071734879044493,0.8105050914675884,-0.21385296679162238,0.3798651142620194,733,10,0.17306099883022916,0.9727148703956344,ALL
model_seed45,-0.07813797012732293,-0.07843673615094626,0.23363423276063439,-0.23314126263844753,-0.36270776914171593,-0.21385296679162238,-0.36677880755039866,251,10,0.17306099883022916,0.9727148703956344,2022
model_seed45,0.20170093709082804,0.20346862095669094,0.17354115505564952,1.1533026830316793,2.2604079134889403,-0.13523345107066076,1.5045731610470892,250,10,0.17306099883022916,0.9727148703956344,2023
model_seed45,0.1329282512687342,0.1451833575568453,0.14742357435657275,0.99320446364987,1.615249844494785,-0.06764684659310458,2.1461954971844057,232,10,0.17306099883022916,0.9727148703956344,2024
model_seed46,0.36898662570009,0.11402013888061324,0.19242984747554095,0.6570336839416077,1.064762627281414,-0.21717403117427359,0.5250173709264373,733,10,0.16744319721439133,0.9727148703956344,ALL
model_seed46,-0.08472712354810608,-0.08504990280785674,0.23518039111002376,-0.260695140867858,-0.40785307621137223,-0.21717403117427359,-0.391620961069731,251,10,0.16744319721439133,0.9727148703956344,2022
model_seed46,0.2517490172117365,0.2539995976945717,0.17305588605486502,1.3938769018665909,2.7797550110742075,-0.12730333564011775,1.99523128296198,250,10,0.16744319721439133,0.9727148703956344,2023
model_seed46,0.19489942935382287,0.2133828427859532,0.15800200940199893,1.3028960676101558,2.2599407353520404,-0.06866172777732049,3.1077406539780554,232,10,0.16744319721439133,0.9727148703956344,2024
naive_vol,0.0301756617619513,0.010273135725253013,0.17319286937562772,0.1454671210875471,0.2326413283252466,-0.22551828856365616,0.04555344841734756,733,10,0.12018570414074588,1.0,ALL
naive_vol,-0.14964316237116237,-0.15019215707167954,0.22315407522418154,-0.617939324898088,-1.0243568182298277,-0.22551828856365616,-0.6659865948268111,251,10,0.12018570414074588,1.0,2022
naive_vol,0.07277524721383788,0.07337830758757291,0.14661672257980182,0.5559184596941973,1.0032888670678748,-0.1580295367947332,0.4643328650825892,250,10,0.12018570414074588,1.0,2023
naive_vol,0.12927921013787946,0.14117742550523027,0.13343404146875193,1.0563848056343335,1.7330830849560035,-0.06086590949793632,2.31948272308355,232,10,0.12018570414074588,1.0,2024
oracle,2.4654349549826917,0.5330797197688952,0.32954543073193887,1.4384935659982174,4.113721087851427,-0.14863164799382064,3.5865828507200432,733,10,0.16127057421031235,0.9727148703956344,ALL
oracle,0.10324238092121862,0.10367432754799011,0.234396970406497,0.5375216447170962,0.8790313853030242,-0.14863164799382064,0.6975252508288166,251,10,0.16127057421031235,0.9727148703956344,2022
oracle,0.9311049613762707,0.9412985344210223,0.47412293347606393,1.5903107769464184,8.56571801076939,-0.08207092464646051,11.469330197946269,250,10,0.16127057421031235,0.9727148703956344,2023
oracle,0.6266006263973596,0.6962693268507394,0.20367756859858233,2.695116040702787,6.344422053890935,-0.057518538938850665,12.105128880115679,232,10,0.16127057421031235,0.9727148703956344,2024
